Rk,Gls/90,Ast/90,Sh/90,SoT/90,G/Sh,G/SoT,Fls/90,Fld/90,Off/90,Int/90,TklW/90
104,0.012032651605336444,-0.49560497088576366,0.4681486665882478,0.8162833255769453,0.07985047523714371,-0.24082979806880575,-0.9610921351011107,0.12712025388416898,0.309731745031965,-1.4426450272423392,-1.1395998430388368
105,0.200562105706635,-0.06896093052054895,-0.4776368289125426,-0.6363754108571947,1.805450355686588,3.4419479989479753,1.7013619843528875,0.5876160433710141,0.03913677558364587,-0.6899283765268777,0.4209147654747989
107,0.14732405855594216,0.7708945792238693,0.23016665118764884,-0.041023469695661965,0.4780658322639385,0.7139644456022116,0.20458999023681282,1.9475914347131635,0.00040731136879436055,-1.311353329857853,0.08613088846416814
118,-0.39156556929502234,-0.21001774393322153,-0.23239659052618697,-0.5173050226248881,-0.18562642944738605,0.3956996977118725,0.32792321321935014,1.0098613216993986,-0.2326174572340769,0.7214511069039898,1.2447971776663265
136,0.7887157694666703,-1.005722845235477,0.18976970403561427,0.9829818691021743,1.5399734510020582,0.3956996977118725,1.9030176769399547,1.8596097218602565,3.212493827600529,-1.0463219745340255,-0.3168308601565306
141,-0.828706805873427,0.35608962990076193,-0.9387347344670337,-0.9697724979076531,-1.1147955958432407,-1.1046912566282976,0.5447288929504152,-0.708176013865811,-0.7096328659034838,0.8961181618800772,0.6384034759032063
166,-0.430046311951572,-1.005722845235477,0.8607762722229281,0.10186099618310589,-0.716580238816446,-0.46816176084761935,0.8961593245157963,0.5079451882808844,-0.7096328659034838,0.5694699049409313,0.6158458631768234
168,-0.5604139616227001,-1.005722845235477,-0.7504006363178951,-0.7316317214430399,-0.052887977105121164,0.3956996977118725,-0.1250078191252405,0.776766148781151,-0.5144559451366966,0.900641405349872,0.8585272891905199
172,1.6651165481751815,1.2639646133249214,1.5178267566637305,2.5070828384756982,1.1417580939752634,0.21383412748882144,-0.7611471779878598,-0.708176013865811,0.9231467487931206,-1.2035714567987144,-1.6638828729832855
178,-0.346921357899781,-0.5672385447306171,-0.3951551704721412,-0.4696768673319655,0.21258892757940878,0.3956996977118725,-0.4610735276445968,0.868441681525585,-0.7096328659034838,0.7097047121753257,0.7329654684014119
179,-0.6092890146451193,-0.20693361563360038,-0.9060627280110461,-0.6840035661501173,0.07985047523714371,0.031968557265770615,-0.6458164840151828,-0.5195926811470498,-0.5500114307027391,-0.19219876168458186,-0.5030401436492135
190,-0.27097488334235903,-0.49811786681852094,-0.5104440465996495,-0.588747255564272,0.6108042846062036,1.1686283711598389,-0.447314188385171,-1.5007240851669017,-0.5067642438256901,0.7964463752343309,0.3099985265867781
209,-0.828706805873427,-0.5415615361424946,-0.3871908985321809,-0.5411191002713495,-1.1147955958432407,-1.1046912566282976,-0.33972063385945245,-0.2914549455626481,-0.7096328659034838,0.7632753911651415,0.601429821259906
214,2.1387418706578,0.6562741002264919,2.0226182901432415,2.0069872079000106,0.6108042846062036,0.304766912600347,1.223242842251293,0.6522415286490966,2.113349451800009,-1.5222193681377978,-1.7147398294979588
222,-0.3589160163555564,0.7045478704266321,-0.14726264066849604,-0.0648375473421233,-0.18562642944738605,-0.19536340551304296,-0.4248086167414579,2.448384145069189,-0.36787078887616326,-0.6131080049974925,0.8469092935364411
223,2.3811266554973853,-0.47456918225278577,2.347605259125729,2.6261532267080048,1.1417580939752634,0.5775652679349234,-0.35053666083716495,-1.035506514710892,0.5640474520900873,-0.5315527081775264,-0.39045331021953306
224,-0.40306928604708564,-0.6183400985488526,-0.7556606029962093,-0.6125613332107334,0.6108042846062036,0.7139644456022116,-0.46378334658193704,-0.17203590889082757,-0.24517049430432447,1.4676843892476978,0.21279284161248693
263,-0.828706805873427,-1.005722845235477,-1.200864597925329,-1.0650288084934982,-1.1147955958432407,-1.1046912566282976,-0.9403908034883441,0.9994014208291949,-0.7096328659034838,0.165804346092826,0.869667621893304
264,-0.350987057882681,-0.13615482313723162,0.15022501315261017,0.3400017726477189,-0.3183648817896511,-0.46816176084761935,0.0574851992127464,0.18849606115555112,-0.36210265255502705,1.0535747481676505,1.8581802096372348
287,-0.03696148927337944,0.4354493312490274,0.0040755786654233,-0.0648375473421233,-0.3183648817896511,-0.33176258318033114,-0.4604434473672083,0.24918514610781303,-0.7096328659034838,0.40089575340593137,-0.3576906178838041
290,-0.1780195629205142,-0.4135170370823615,-0.49248984786541183,-0.5173050226248881,0.7435427369484686,1.1686283711598389,-0.7080758598339644,-1.2311027070692835,-0.7096328659034838,0.3695502324308508,0.4778992551787364
312,0.12271823844427726,0.726105904657667,0.37353620872722176,0.3400017726477189,0.34532737992167367,0.21383412748882144,0.3134963353713086,0.10698729011487147,2.4049971554085263,-1.8716545172874206,-0.9278578253853019
324,0.8169266283388815,1.3906448435701526,1.61556273026207,0.887725558516329,-0.3183648817896511,-0.14989701295728033,0.42108281978848555,0.7867674476160126,0.4875278981021015,0.017733207765773133,-0.9433999356927198
357,-0.828706805873427,-0.6063282304345387,-0.6941614289964986,-0.6125613332107334,-1.1147955958432407,-1.1046912566282976,0.503151997004152,-0.31861419979888644,-0.7096328659034838,0.3956107527764116,1.258399024524813
361,-0.5275909008898984,0.09048790602667281,-0.1508825666294139,0.07804691853664456,-0.451103334131916,-0.6045609385149077,-0.3934974178946752,1.751036544297094,-0.2715229692886739,0.2026520063880005,-0.3306439697428192
362,-0.32773521174153847,2.6418456722385786,0.4662325871999797,-0.23153609086735247,-0.451103334131916,0.031968557265770615,1.9636928410811954,2.968184327027715,1.477039538439461,-1.2964780770942361,1.1539597110136095
375,-0.828706805873427,-0.5935476027609086,-0.8911448765604221,-0.8745161873218077,-1.1147955958432407,-1.1046912566282976,-0.2466320060381794,-0.47457350132506126,-0.7096328659034838,1.421422328298626,-1.0829059178121028
424,-0.016126086204957035,-0.5126902585434095,-0.3782358559202639,-0.041023469695661965,1.0090196416329984,0.3956996977118725,0.20196989688732744,-0.8513514183007167,-0.7096328659034838,0.6161899895768804,-0.5249527840188423
438,-0.5928326803029962,-1.005722845235477,-0.5977463379448793,-0.5649331779178107,-0.3183648817896511,-0.19536340551304296,-0.23957405679763236,-0.6301308458885397,-0.7096328659034838,1.5586338635313777,0.5758413468573779
441,-0.0002708526504503499,1.0048880936648563,-0.038817899361263605,-0.6125613332107334,0.4780658322639385,2.3052881850539073,0.35863017761461247,2.120578295782726,-0.7096328659034838,2.14429285537849,1.393299487648385
442,-0.253014024820172,-0.6564217922909276,-0.2973672677231558,-0.08865162498858463,0.21258892757940878,0.031968557265770615,0.26584688458054634,-0.2859126163930835,-0.15122838750630238,0.11124188839552444,0.2773669725553467
443,-0.6412571696585151,-1.005722845235477,-0.901572104455771,-0.6601894885036559,-0.052887977105121164,-0.19536340551304296,-0.9909418319088809,-1.5258160712080533,-0.5732675338445695,0.5674491065781593,-0.08251112369773209
474,-0.40937502708154994,-1.005722845235477,-0.7242985026341231,-0.8983302649682691,0.6108042846062036,3.4419479989479753,-1.1218177118660504,0.37811120220808,-0.40457856751983845,0.21460274356143916,0.9335113557282706
491,-0.4937376334657146,-1.005722845235477,0.05112929369135426,0.6257707044052546,-0.451103334131916,-0.7409601161821957,1.7264197923074935,1.346296296576432,0.021414417205252324,-0.46150793906231485,0.021222520014417146
492,-0.4342134948148667,0.07139015774684442,-0.3816993044565803,-0.5649331779178107,-0.052887977105121164,0.3956996977118725,0.41765135593277836,0.6631691829541629,-0.5661404258972396,0.9213915877621789,1.1399468435291384
521,-0.6286722117500935,0.08661436980313167,-0.9086085386705849,-0.5649331779178107,-0.052887977105121164,-0.33176258318033114,-0.4384685627812545,-0.7049473936271581,-0.7096328659034838,0.7312051802652475,-0.8192278105864591
530,-0.3864428204288691,-1.005722845235477,-0.26175034069493736,-0.32679240145319766,-0.052887977105121164,0.031968557265770615,-0.21751796542092175,-1.3863123819610046,-0.3878959105769828,0.3286949375141113,-0.1342388178127765
531,0.9266355239530353,-1.005722845235477,1.001048963119882,1.1496804126274036,0.7435427369484686,0.3956996977118725,-0.07133224350551512,0.21732841712954934,2.8020387085129,-0.8639810639257173,-1.7360475613710318
536,-0.828706805873427,0.15207277969308566,-1.0651077479455604,-0.6601894885036559,-1.1147955958432407,-1.1046912566282976,-0.8680487504081683,0.2098011331839251,0.2158127584064517,0.8060395469827235,-0.09434667373018354
538,-0.46111076602340495,-0.6711650185515741,-0.48473689841199114,-0.4458627896855042,-0.052887977105121164,0.031968557265770615,-0.6085123125535161,-1.2530336325604774,-0.7096328659034838,1.5047058848855597,0.24385581532327982
550,-0.828706805873427,-1.005722845235477,1.0352642187405798,0.24474546206187386,-1.1147955958432407,-1.1046912566282976,0.9631911463506879,-0.34074027113996874,-0.7096328659034838,-0.8778481297976674,2.3217265223766566
553,-0.6272484779840911,1.1945008690415777,-0.4772830887951325,-0.5649331779178107,-0.583841786474181,-0.33176258318033114,-0.8756685924448263,-0.8807817668439273,-0.563076530381092,1.7520252856378506,0.8083231089557912
558,-0.828706805873427,-1.005722845235477,-0.965124579438505,-0.8030739543824239,-1.1147955958432407,-1.1046912566282976,-1.407139064143496,-1.2828832964799683,-0.7096328659034838,0.8940875142798074,1.3614619545775486
574,-0.828706805873427,0.5795665488974782,-0.9517030077987949,-0.5173050226248881,-1.1147955958432407,-1.1046912566282976,-1.5561530497458866,-1.5275770645239923,-0.7096328659034838,-0.7050787116648334,-0.6913786393232053
581,0.16444740705470293,1.2540098437698315,0.4021489759050818,-0.23153609086735247,0.34532737992167367,1.1686283711598389,-1.233259015664166,0.19617278751395328,-0.16776009903779793,0.12380409759332081,-0.9688944499689229
597,0.28128907916389473,1.0147440296398578,-0.4432038121243677,-0.279164246160275,1.9381888080288532,1.623292296717466,1.7567184489846313,-0.11894930329613572,0.09786380628851876,1.101970085279959,0.8543041565319482
598,-0.828706805873427,-1.005722845235477,-0.9319459739309439,-0.7554457990895012,-1.1147955958432407,-1.1046912566282976,1.1613578142707415,0.3935780025623908,-0.4332413875021944,0.018578571401143617,-0.43447405522364724
604,-0.828706805873427,-0.6183400985488526,-0.9200832650887005,-0.8030739543824239,-1.1147955958432407,-1.1046912566282976,-0.6229852091506741,0.1528541173486848,-0.7096328659034838,-0.07981412841491817,0.04194648620312623
606,-0.22433182220541917,-0.27231494047645866,0.10638810493177076,-0.041023469695661965,-0.052887977105121164,0.031968557265770615,-0.1975026511822699,-1.003800623754547,-0.12340752381391618,0.4413325909627523,-1.1323942094309651
633,-0.2878489383233944,-0.6775578432652793,-0.501695663139973,-0.4696768673319655,0.4780658322639385,0.6230316604906861,-0.3081305701214201,-0.4952704445507752,-0.3161711116188456,0.7502219521282214,1.2090338503849043
657,-0.828706805873427,-0.19435425768711415,-1.0278642620902743,-1.0650288084934982,-1.1147955958432407,-1.1046912566282976,-0.6994522455025871,-0.15719841162949538,-0.38536254872401826,-0.16575063954910385,-0.2963831073831267
660,0.9161154928667467,0.052946441942352686,-0.1365417092609561,0.006604685597260696,0.07985047523714371,-0.058964227845754794,-0.503038600366009,0.6188265248456294,-0.004455977516632289,0.2058092461500638,0.536932844683671
666,-0.4272189325620553,0.4558914897807228,0.8766133066772969,0.7924692479304839,-0.716580238816446,-0.695493723626433,-0.28087056831147306,0.15746248651520275,-0.7096328659034838,2.8915678704116945,0.9585795916441279
668,3.9687330362370314,5.107045581294137,2.797540993070334,2.5547109937686208,1.2744965463175282,0.8958300158252624,-1.9950893975608912,-1.3405386812302258,2.0823895260824234,-1.8716545172874206,-1.6867869744644701
669,-0.3187086965319548,-1.005722845235477,-0.5349491016288114,-0.30297832380673634,0.4780658322639385,0.21383412748882144,0.13716782833969227,0.5649668713533998,-0.7096328659034838,0.2753254081183707,-0.11504746201088044
673,-0.828706805873427,-0.2590285653902445,-0.3422210106332065,-0.20772201322089115,-1.1147955958432407,-1.1046912566282976,0.3818323437288186,-0.7992149160662337,-0.7096328659034838,-0.7727062945994763,0.2053647392033842
693,0.23940244199267513,-0.5196671347701841,0.5876415231556517,0.2923736173547963,0.34532737992167367,0.3956996977118725,0.16326172532794747,0.4378991403701438,1.4271861581517684,-1.6672679206149998,-1.7285697535816138
703,-0.828706805873427,-0.09383071586696301,-0.6949115220903553,-0.8507021096753465,-1.1147955958432407,-1.1046912566282976,-1.034374092956614,-0.3968713075804723,0.748148736991813,1.0042276836785022,0.9528750626114422
708,-0.828706805873427,-1.005722845235477,-0.9323677168542313,-0.9221443426147303,-1.1147955958432407,-1.1046912566282976,-1.559897319900023,-0.8337659393464777,-0.7096328659034838,1.2411298573212897,0.08613088846416814
714,3.364610982045344,-0.2424353591714616,2.2724567572071677,3.173877012576615,1.5399734510020582,0.6230316604906861,-0.1807578131264042,-0.2620424791231072,2.035855819549325,-1.5506918617722114,-1.9278487152388701
720,1.3654711064096507,-1.005722845235477,0.9162884435140628,0.6019566267587932,1.4072349986597932,1.4414267264944154,1.0776362375138198,0.08334276289744054,0.24809574530098435,-0.8639810639257173,0.5538233572552026
723,-0.350987057882681,-0.13615482313723162,-0.9570263315715068,-0.6601894885036559,1.805450355686588,1.1686283711598389,0.2361674584671097,-0.03029064005890527,-0.36210265255502705,1.144988162713122,-0.6345906638039823
727,1.0821721860895572,-0.13615482313723162,1.1190699397862125,0.649584782051716,0.34532737992167367,0.48663248282339777,-0.5679027081775245,1.4282873680374708,0.506722880816115,-0.2262130554689429,-1.40159708640128
759,0.4019408057983862,-0.2590285653902445,0.21240760678747894,0.3161876950012576,0.8762811892907334,0.6230316604906861,-0.3853360519828494,-1.425452213020656,-0.11278749950069929,-0.45872108811720613,2.0165837099562416
762,1.8130834005153988,1.7421121045949783,2.636926991512189,1.959359052607088,0.6108042846062036,0.5775652679349234,0.8544080754872063,1.2999325033249896,-0.7096328659034838,-0.13845617750529077,0.7651960574360855
763,-0.3342981583895544,1.6941149875673722,-0.7992792786386497,-0.5411191002713495,1.1417580939752634,0.7139644456022116,1.350005559277605,-0.11500281258153308,-0.7096328659034838,0.682731682173142,1.5060773704427333
764,-0.828706805873427,-0.10968970942119805,-1.0394684153906395,-0.7554457990895012,-1.1147955958432407,-1.1046912566282976,-0.6001432027821162,-0.6489179647971725,-0.7096328659034838,0.3890389693849225,-1.1777479293715252
765,0.6303084038405785,1.1188918066952878,1.0512936010305483,0.649584782051716,0.4780658322639385,0.5320988753791606,0.6317552437750941,-0.055477425250259824,-0.28507275990562675,0.36184849789573653,1.24931944118371
783,0.013074460102831892,0.5265271267889406,0.2536439352202438,0.17330322912248988,-0.716580238816446,-0.7864265087379585,0.7725463593886648,0.515185001630669,-0.7096328659034838,0.46397521569035677,0.18516527112807396
786,-0.5384001897867429,-1.005722845235477,-0.13865402357989995,-0.588747255564272,-0.451103334131916,0.031968557265770615,0.6155236396532962,1.087204510759549,-0.7096328659034838,0.7948044669927792,0.18256617873236922
796,2.5678806023407774,0.5399343140441542,1.9079865229021458,2.6261532267080048,1.2744965463175282,0.48663248282339777,-0.31015354920310556,-0.4572893519291192,1.761306951004044,-1.4383549323418883,-1.8100280064343408
810,-0.828706805873427,-1.005722845235477,-0.8453006687755493,-0.7792598767359625,-1.1147955958432407,-1.1046912566282976,0.0176584305837622,0.22539984208329114,0.2827124420915074,0.825591895024127,0.6556897187881583
823,1.6207552673579704,0.48048596176416825,0.783035126633761,1.0067959467486356,1.805450355686588,1.1686283711598389,2.352864991172642,2.893176530976571,2.06225474921714,-1.4550203009936395,-0.7350758802259842
825,1.0902691309707566,0.15861399791302108,1.778259829335952,1.5068915773243232,0.4780658322639385,0.35023330515610973,2.371269030913314,-0.9499364349942472,0.4537097974239776,-1.0148474284120739,-1.237470712074316
